4,"医学界,海外动态"
5,"医学界,产业人物"
6,"医学界,社会焦点"
7,"医学界,政策解读"
8,"医学界,产经评论"
9,"医学界,新闻评论"
10,"医学界,医政新规"
11,"医学界,人物访谈"
12,"医学界,医改媒体评论"
13,"医学界,医改专家观点"
14,"医学界,医改动态"
15,"医学界,地方新闻"
16,"医学界,学术进展"
25,"医学界,药品监管"
26,"医学界,药物安全"
27,"医学界,医疗器械"
28,"医学界,海外医事"
29,"医学界,海外人物"
33,"医学界,医改广角"
43,"医学界,医院新闻"
44,"健康界,医改进行时"
45,"健康界,医疗产业链"
48,"健康界,公卫健康"
49,"健康界,政策聚焦"
51,"健康界,国际焦点"
61,"健康界,人本位医疗"
62,"健康界,质量与安全"
63,"健康界,智能医院离我们有多远"
97,"医学论坛网,各地医讯"
102,"医脉通,最新进展"
103,"医脉通,业内新闻"
104,"医脉通,专题聚焦"
115,"FDA,声明"
116,"米内网,产业信息"
117,"米内网,医改信息"
118,"中国新闻网,健康频道,政策信息,医政策"
119,"中国新闻网,健康频道,药市场"
120,"中国新闻网,健康频道,药监"
121,"中国新闻网,国内新闻"
122,"中国新闻网,国际新闻"
123,"中国新闻网,社会新闻"
124,"财新网,医疗"
125,"财新网,健康"
126,"新浪网,曝光"
127,"新浪网,医药产经"
128,"新浪网,新闻"
129,"爱唯医学网,资讯中心,国际"
130,"爱唯医学网,资讯中心,国内"
132,"爱唯医学网,资讯中心,用药安全"
133,"新华网,健康频道,新闻热点"
135,"新华网,健康频道,产业经济"
136,"新华网,健康频道,曝光台"
137,"新华网,健康频道,医学前沿"
134,"新华网,健康频道,政策法规"
138,"凤凰网,即时新闻"
139,"果壳网,学科-医学"
140,环球健康
142,"健康报,行业快讯"
143,"健康报,科技"
144,"健康报,医改"
145,"健康报,业界高层"
146,"健康报,产业经济"
147,"健康报,公共卫生"
151,"生物通,科普健康"
163,"人民网,健康"
164,"飞华网,健康"
165,生物360
166,"医药界,医改动态"
170,"医药界,政策解读"
171,"医谷,资讯"
172,国家计生委
173,北京计生委
174,天津计生委
175,上海计生委
176,江苏计生委
177,浙江计生委
178,"搜狐健康,健康产业"
179,"腾讯健康,健康咨询"
180,财新网
181,澎湃新闻
182,网易新闻
184,CFDA官网
185,"生物探索,观察"
187,"健康届,首页"
188,"健康届,要闻"
191,"健康届,医患"
193,"健康届,原创"
194,转化医学网
195,村夫日记
196,果壳科学
199,FDA
207,"科学网,要闻"
209,华医网
210,"北青网,国内"
211,"北青网,滚动"
212,"浙江在线,健康新闻"
213,"浙江在线,曝光台"
214,"浙江在线,报纸"
215,"健康报,新闻中心"
216,"京华网,新闻频道"
218,联合国新闻
219,华商网
220,"央广网,要闻"
221,"央广网,政策"
222,"央广网,曝光台"
223,长江网
224,东南网
225,安徽在线
226,杭州网
227,产经新闻网
228,"中国政府网,要闻"
229,"中国政府网,热点"
230,"中国政府网,部门要闻"
231,"中国政府网,地方报道"
232,"中国政府网,执法监管"
233,长江商报
234,中央纪委监察网站
235,山西新闻网
236,"中国网,要闻"
237,"中国网,今日热点"
